emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,emg9,emg10,emg11,emg12,emg13,emg14,emg15,emg16,emg17,emg18,emg19,emg20,emg21,emg22,emg23,emg24,emg25,emg26,emg27,emg28,emg29,emg30,emg31
0.45682,0.03031,0.47394,0.47293,0.34551,0.01856,0.02341,0.48585,0.03984,0.68060,0.51827,0.01074,0.04946,0.01318,-0.00092,0.36365,0.31955,0.05379,0.66876,0.03418,0.77944,0.06835,0.64832,0.00290,0.63029,0.31770,0.01150,0.01542,0.56037,0.37886,0.77479,0.29542
0.36708,0.00967,0.33029,0.32478,0.63285,0.05178,0.03829,0.25009,0.03864,0.56074,0.44159,-0.00915,0.02421,-0.01767,0.06212,0.40739,0.71906,0.03129,0.66323,0.01073,0.45185,-0.00356,0.49825,0.02510,0.53406,0.31652,0.03843,0.02997,0.44522,0.40199,0.60070,0.30937
0.69342,0.03382,0.52014,0.38135,0.51303,0.03420,0.06757,0.56999,0.01313,0.30722,0.65910,0.03075,0.06062,0.03607,0.03168,0.30726,0.43690,0.01960,0.24323,0.02660,0.25106,0.01032,0.72056,0.04554,0.58057,0.53230,0.02631,0.03292,0.67316,0.52405,0.52505,0.50389
0.41246,0.03142,0.49521,0.71876,0.36499,0.02272,-0.00098,0.59579,0.02381,0.26799,0.30381,0.08732,0.04760,0.05254,0.06139,0.29893,0.72158,0.03453,0.57995,0.04805,0.41265,0.04868,0.50640,0.05119,0.62974,0.60516,-0.00591,-0.00589,0.52430,0.51855,0.58907,0.24493
0.59299,0.03017,0.62826,0.59344,0.46088,0.00521,0.05800,0.70292,0.03551,0.64573,0.38817,0.07001,0.00783,0.06197,0.02224,0.29056,0.38849,0.02315,0.45348,-0.00948,0.30634,0.03651,0.51400,0.03470,0.29056,0.55648,-0.00734,0.00562,0.34889,0.54370,0.43757,0.58753
0.72769,0.01933,0.42449,0.26553,0.65437,0.00925,0.06500,0.40198,0.02983,0.33547,0.39577,0.03681,0.02157,0.00635,0.02985,0.40306,0.33558,0.02936,0.72525,0.05726,0.56385,0.05304,0.62585,-0.00686,0.43155,0.63773,0.00814,-0.01049,0.26675,0.39272,0.40907,0.57335
0.64119,0.04344,0.67727,0.38431,0.49106,0.04578,0.00936,0.68626,0.03902,0.63732,0.62349,0.00464,0.02418,0.03935,0.04605,0.73448,0.64394,0.02887,0.63776,0.07119,0.68841,0.04488,0.69761,0.00055,0.33719,0.24397,0.05365,-0.00538,0.53346,0.46953,0.43939,0.61421
0.39042,0.00602,0.41398,0.56043,0.34704,0.02742,0.05889,0.47689,0.04046,0.25213,0.75277,0.05742,-0.01023,-0.00880,0.03509,0.73414,0.56910,0.01927,0.67358,0.01955,0.69128,0.01397,0.23222,0.03384,0.59611,0.33258,0.04781,0.05323,0.35681,0.55364,0.42693,0.53882
0.57715,0.02632,0.65579,0.74639,0.42379,0.06159,0.04487,0.28569,0.01969,0.65461,0.42665,0.04506,0.07234,0.02088,0.02958,0.62415,0.28227,0.03347,0.68679,0.03248,0.68170,0.04563,0.26026,0.04183,0.63760,0.47316,0.04217,0.01207,0.62967,0.45907,0.43281,0.76510
0.38666,0.02288,0.33851,0.60805,0.72616,0.03526,0.01468,0.60571,0.01121,0.53335,0.36362,0.02407,0.04842,0.01972,-0.00424,0.70301,0.59575,0.04573,0.45054,0.03635,0.45621,0.03681,0.65368,-0.00518,0.60592,0.31908,0.01782,0.02524,0.61433,0.58062,0.35794,0.62983
0.63828,0.04904,0.57908,0.23598,0.70160,-0.00757,0.01233,0.67295,0.04887,0.55251,0.63996,0.03679,0.03196,0.02761,0.04203,0.76478,0.71271,0.03805,0.51273,0.07223,0.46189,0.03256,0.48969,0.04309,0.44438,0.42182,0.04637,0.00413,0.55209,0.43532,0.30257,0.34777
0.71746,0.06552,0.49596,0.36763,0.47366,0.05427,-0.01218,0.49008,0.02008,0.72434,0.32168,-0.00051,0.01897,0.02246,0.04466,0.60646,0.28288,0.07155,0.55248,0.01528,0.43273,0.02073,0.71113,0.05115,0.29127,0.40675,0.01883,0.04780,0.43045,0.62278,0.65266,0.75251
0.65073,0.02276,0.72717,0.40928,0.61608,0.05827,-0.01362,0.28532,0.07024,0.65606,0.64216,0.02972,0.06475,0.02618,0.05096,0.69795,0.37747,0.02174,0.71388,0.03478,0.28365,0.02546,0.51145,0.06431,0.70955,0.72905,0.02194,-0.00587,0.73093,0.47074,0.50960,0.56555
0.44835,0.03950,0.45036,0.38650,0.44211,0.02697,0.04244,0.36296,0.01982,0.36295,0.73414,0.03421,0.00996,0.05177,0.09224,0.52285,0.33004,0.01166,0.45460,0.01774,0.72797,0.01095,0.40065,0.04672,0.72633,0.68904,-0.00467,0.02326,0.52495,0.26354,0.46649,0.51927
0.52212,0.01802,0.65233,0.29679,0.39165,-0.01906,0.03161,0.67240,0.05081,0.30040,0.55923,0.05175,0.02696,0.02427,0.06154,0.35375,0.30992,0.05489,0.61601,0.01221,0.53979,0.03673,0.64628,0.00940,0.36362,0.34444,0.02708,0.04165,0.73564,0.62380,0.64761,0.50869
0.35376,0.05311,0.74128,0.68463,0.46282,0.05890,0.02456,0.60068,0.02819,0.66158,0.56099,0.04616,0.08231,0.03410,0.06142,0.46056,0.32725,0.05481,0.50139,0.01789,0.56905,0.00911,0.31724,0.02776,0.60775,0.29926,0.01335,0.06377,0.29997,0.30376,0.40245,0.40045
0.41424,0.03908,0.66565,0.50871,0.63535,0.01498,-0.00391,0.39528,-0.00791,0.48920,0.34552,0.05257,0.02389,0.02023,0.04153,0.62252,0.62012,0.02717,0.24877,-0.00192,0.49076,0.03364,0.68322,0.02691,0.51378,0.67947,0.03767,0.02631,0.65734,0.53415,0.34596,0.68962
0.45600,0.02474,0.67518,0.38582,0.53262,0.02485,-0.01061,0.65427,0.04069,0.68487,0.36709,0.02093,0.01696,0.00071,0.03251,0.62196,0.51383,-0.00443,0.68541,0.03570,0.49718,0.04323,0.60898,0.02905,0.56143,0.71765,-0.01474,0.03732,0.55003,0.25468,0.69661,0.35892
0.42700,0.03890,0.23096,0.32254,0.28048,0.03934,0.02413,0.44167,0.04240,0.54324,0.65760,0.04247,0.04777,0.01589,-0.00341,0.34314,0.33707,0.01220,0.56547,0.04412,0.32037,0.06467,0.59330,0.07076,0.60401,0.40418,0.06357,0.06016,0.46939,0.47484,0.35657,0.73469
0.49784,0.03154,0.53113,0.43105,0.70764,0.06260,0.03062,0.73299,0.03576,0.27986,0.45089,0.01043,0.02658,0.05663,-0.01317,0.35972,0.55331,0.04944,0.51155,0.03644,0.59979,0.06048,0.42984,0.05703,0.33265,0.25397,0.04810,0.03509,0.37517,0.27463,0.39727,0.56472
0.51256,0.02781,0.23126,0.44287,0.45610,0.02307,0.03115,0.34953,0.03715,0.53796,0.52261,0.05272,0.02047,0.03256,0.03806,0.58843,0.40275,0.03744,0.35020,0.03557,0.59444,0.02493,0.58174,0.02002,0.50854,0.47387,0.02557,-0.01471,0.59666,0.41928,0.31993,0.68106
0.46249,0.00320,0.40010,0.38858,0.53791,-0.00145,0.00848,0.66415,0.02052,0.55085,0.49713,0.03018,0.05883,0.01511,0.01384,0.38387,0.66983,-0.00849,0.49421,0.06554,0.43713,0.03403,0.28801,0.02486,0.70201,0.61843,0.03539,0.00626,0.56463,0.57425,0.70971,0.50758
0.63255,0.05666,0.77729,0.49017,0.68854,0.06875,-0.00383,0.70500,0.03962,0.60936,0.66768,0.02468,0.07068,0.04935,0.01130,0.48666,0.56373,0.00541,0.54452,0.00979,0.59782,0.02371,0.42315,0.01811,0.28875,0.49693,0.01190,0.05087,0.28401,0.65994,0.73296,0.36893
0.37339,0.03102,0.32465,0.64152,0.65820,0.04365,0.04549,0.34209,0.00830,0.42187,0.66502,0.05818,0.04592,0.00280,0.00292,0.39059,0.61943,0.04269,0.60351,0.02158,0.31267,0.02509,0.49642,0.02747,0.25443,0.33400,0.02672,0.02698,0.64040,0.46958,0.53348,0.57364
0.69375,0.03538,0.30032,0.36388,0.65435,0.01813,0.03569,0.62539,0.02821,0.36164,0.38081,0.01167,0.01075,0.03212,0.02658,0.46217,0.46163,0.04091,0.66255,0.05579,0.38436,0.02781,0.45213,-0.00463,0.58437,0.43319,0.06588,0.05665,0.55287,0.66804,0.23997,0.42404
0.70918,0.05174,0.57328,0.64983,0.37738,0.04453,0.04370,0.63249,0.04687,0.74836,0.74343,0.02020,0.03690,0.03579,0.05906,0.32044,0.66475,0.03011,0.31989,0.00134,0.48637,0.04646,0.53613,0.05800,0.59752,0.43090,0.00007,0.04703,0.60566,0.44896,0.55769,0.33304
0.68872,0.00338,0.50601,0.39651,0.25763,0.01563,-0.00301,0.65934,0.04038,0.52894,0.35794,0.02111,-0.01948,0.03815,0.02059,0.54549,0.56468,0.02936,0.74602,0.02147,0.34886,0.00928,0.24682,0.03954,0.50025,0.42176,-0.00272,0.00370,0.78003,0.57751,0.31746,0.43479
0.75800,0.04375,0.68568,0.61489,0.55841,0.01373,0.03785,0.26594,0.06328,0.66617,0.43535,0.03105,0.04432,0.07488,0.04571,0.26391,0.54055,0.00199,0.54632,0.02056,0.32587,0.02533,0.40705,0.01591,0.47122,0.42316,0.02849,0.02716,0.26756,0.38657,0.34547,0.62705
0.36438,0.06209,0.26315,0.54412,0.53854,0.01355,0.02315,0.38581,0.01984,0.48753,0.75153,0.06521,0.04306,0.00212,-0.01408,0.50690,0.53459,0.03064,0.64599,-0.00499,0.71676,0.04637,0.35219,0.01833,0.33713,0.64463,0.01725,0.04323,0.50656,0.36479,0.27090,0.44789
0.30916,0.05370,0.75513,0.75240,0.32932,0.03664,0.01407,0.75479,-0.00961,0.39619,0.57740,0.02773,0.04022,0.04846,0.01631,0.46854,0.45893,0.02212,0.40817,0.02237,0.64724,0.01816,0.71288,0.04061,0.49577,0.59621,0.01933,0.05844,0.38212,0.73615,0.70508,0.59863
0.45620,0.05310,0.45589,0.46166,0.59113,0.05082,0.01477,0.48726,-0.00279,0.29794,0.65034,0.06699,0.00691,0.03365,0.03554,0.36332,0.61647,0.00412,0.60093,0.04135,0.34832,0.00314,0.37719,0.01645,0.36892,0.69522,0.03764,0.02805,0.39843,0.59688,0.51252,0.66676
0.33089,0.03727,0.34158,0.70652,0.54614,0.03458,0.03611,0.29277,0.01380,0.31002,0.56513,0.00891,0.02842,0.02061,-0.00550,0.57965,0.64071,0.03835,0.44796,0.05419,0.70261,0.05651,0.57397,0.01420,0.60008,0.57695,0.04064,0.01013,0.59299,0.48658,0.42810,0.53478
0.36768,0.02900,0.50022,0.69711,0.69465,-0.00992,0.02769,0.61536,0.02981,0.35942,0.51450,0.02223,0.05921,0.04568,0.01596,0.52247,0.34568,0.01212,0.35730,0.02942,0.33898,0.06381,0.59237,0.03886,0.74482,0.59096,0.03497,0.01408,0.74142,0.41596,0.38048,0.42914
0.58180,0.03336,0.58660,0.35940,0.27867,0.02478,0.05035,0.53328,0.03302,0.66349,0.59905,-0.00758,0.09339,0.04565,0.04044,0.60957,0.39756,0.03135,0.55934,0.00489,0.71050,0.02445,0.72999,0.02307,0.55080,0.53454,0.02509,0.02934,0.50022,0.44604,0.46279,0.26936
0.59553,0.04001,0.65878,0.33220,0.30882,0.04980,0.02856,0.39992,0.04981,0.57819,0.49526,0.03402,0.04346,0.03404,0.05563,0.50362,0.37822,0.01377,0.76522,0.05104,0.72656,0.02239,0.57590,0.03103,0.72231,0.49079,0.02044,-0.01689,0.39703,0.34756,0.68515,0.22154
0.71454,0.03206,0.60359,0.34454,0.52458,0.03154,0.01849,0.52264,0.01852,0.51493,0.32083,0.05228,0.04023,0.04225,0.01555,0.59666,0.31462,0.01898,0.35828,0.03224,0.66356,0.02828,0.35209,0.02237,0.25848,0.50323,0.04922,0.06464,0.64169,0.45794,0.39664,0.66180
0.71674,0.03540,0.54325,0.55439,0.67896,0.01009,0.02728,0.28572,0.03684,0.61708,0.34881,0.06077,0.04080,0.01819,0.06495,0.58586,0.48224,0.03743,0.72986,0.03218,0.68781,0.03572,0.43674,0.04231,0.46669,0.62910,0.03646,0.02224,0.50432,0.36637,0.29001,0.72517
0.51785,0.01078,0.70598,0.26415,0.34292,-0.01738,0.06464,0.70763,0.02177,0.53774,0.39719,0.01198,0.02245,-0.00076,0.01666,0.51553,0.71913,0.05826,0.29422,0.00629,0.37924,0.04362,0.33971,0.00771,0.46187,0.48250,0.02404,0.00820,0.73660,0.62020,0.65967,0.73565
0.27088,0.01518,0.63659,0.52688,0.65113,0.02644,0.03885,0.44608,0.06674,0.57123,0.63980,0.04400,0.02339,0.02750,0.02248,0.71788,0.29670,-0.00684,0.75744,0.02417,0.72235,0.02837,0.31181,0.00060,0.68901,0.57517,0.00619,0.03545,0.71622,0.60738,0.68114,0.67869
0.24642,0.02808,0.45597,0.29710,0.36883,0.00274,0.00312,0.53281,0.04023,0.35895,0.36976,0.03544,0.02338,0.02225,0.01508,0.33768,0.43374,0.02223,0.49597,0.02440,0.49470,0.00006,0.39803,0.04581,0.48020,0.43670,0.02146,0.01346,0.56935,0.47055,0.38439,0.41667
0.29446,0.02256,0.59512,0.52628,0.74349,0.04981,-0.01060,0.67089,0.03730,0.41974,0.38928,0.02809,-0.01037,0.04176,0.01246,0.53863,0.39051,0.07407,0.28576,0.02084,0.64908,0.01861,0.55540,0.01082,0.65875,0.67510,0.03694,-0.01190,0.45407,0.66441,0.57472,0.23073
0.40876,-0.00246,0.59601,0.74535,0.53427,0.03639,0.07579,0.43276,0.04811,0.60088,0.27896,0.02767,0.03731,0.05252,-0.00936,0.64163,0.71100,0.02888,0.55881,-0.00167,0.62421,0.02617,0.40164,0.01469,0.66248,0.36016,0.07037,0.02165,0.43873,0.57773,0.26739,0.69152
0.43982,0.07011,0.65362,0.60116,0.54545,0.03572,0.02830,0.53823,0.00070,0.29424,0.58518,0.03981,0.02690,0.04176,0.03023,0.40780,0.57311,0.05394,0.28973,0.01402,0.33266,0.03270,0.27649,0.01573,0.50534,0.31779,0.05623,0.08811,0.40034,0.68699,0.64460,0.44838
0.39073,0.04080,0.61280,0.49653,0.74237,0.02791,0.01237,0.24023,0.02674,0.71102,0.66774,0.05667,0.04488,0.05299,0.02609,0.50672,0.50986,0.00643,0.48462,0.04172,0.61719,0.00357,0.62113,0.02134,0.26304,0.31582,0.00835,-0.00347,0.53057,0.56857,0.33489,0.68212
0.55540,0.01275,0.31197,0.62751,0.53338,0.00307,0.03518,0.31230,-0.00537,0.43575,0.53159,0.03111,0.02592,0.01514,0.01866,0.64542,0.64907,0.06533,0.51844,0.04488,0.72667,-0.00342,0.40188,0.04441,0.28173,0.51631,0.00776,0.00180,0.44419,0.55239,0.34322,0.52499
0.47017,0.05118,0.51926,0.61190,0.59309,0.03190,0.01907,0.61579,0.02601,0.52544,0.51081,0.06971,0.04560,0.01340,0.05493,0.64332,0.71777,0.04705,0.24469,0.04349,0.48911,0.04449,0.44034,0.02742,0.71989,0.32553,0.01579,0.03387,0.37294,0.31042,0.52672,0.66981
0.53459,-0.00665,0.73625,0.60652,0.49846,0.04250,0.02864,0.48026,0.02537,0.46937,0.39414,0.07769,0.05501,0.05847,0.02609,0.62354,0.34759,0.03188,0.32042,0.06262,0.34050,0.02739,0.41474,0.03528,0.35687,0.37668,-0.01186,0.04891,0.49202,0.64259,0.56426,0.61856
0.79085,0.01529,0.51664,0.68442,0.50732,0.04567,0.02713,0.42905,0.03991,0.43708,0.72402,0.00257,0.04475,0.05691,0.05278,0.42325,0.47091,0.01980,0.33729,0.04334,0.59855,-0.00100,0.26617,0.04004,0.41749,0.73395,0.03001,0.02699,0.65739,0.64269,0.59849,0.43974
0.36075,0.04011,0.54200,0.30081,0.47755,0.01758,0.04406,0.70448,0.02604,0.72880,0.43962,0.06397,0.01762,0.02569,0.04276,0.52557,0.58703,0.03840,0.28478,0.02774,0.60098,0.01687,0.49676,0.00134,0.28574,0.51624,0.04062,0.05286,0.49325,0.62943,0.46157,0.62218
0.52327,0.01997,0.39025,0.43098,0.39998,0.03454,0.01415,0.65891,0.05936,0.72867,0.63175,-0.00066,0.04556,0.00762,0.02182,0.69717,0.73089,0.03353,0.68027,0.01554,0.62408,0.00829,0.61324,-0.01408,0.74150,0.35600,0.03188,0.03983,0.48709,0.60470,0.48295,0.29091
0.44887,-0.00439,0.26820,0.69443,0.41673,0.03323,0.03257,0.62172,0.05313,0.45970,0.56098,0.01622,0.03771,0.00266,0.04227,0.59102,0.63152,0.02269,0.32881,0.04285,0.50500,0.04030,0.57391,-0.00350,0.66364,0.28588,0.01474,0.05033,0.57840,0.70800,0.50965,0.71420
0.48464,-0.00763,0.74098,0.73960,0.30892,0.03279,0.03935,0.63698,0.07830,0.59651,0.56723,0.03654,0.01841,0.04752,0.05056,0.51446,0.64981,0.05173,0.63216,0.05156,0.70650,0.00706,0.28781,0.03111,0.55634,0.62180,-0.01596,0.04216,0.33832,0.33443,0.60028,0.42185
0.55141,0.04042,0.63959,0.49056,0.74375,0.04558,0.07430,0.39011,0.02978,0.50787,0.66187,0.02706,-0.01049,0.01124,0.01856,0.35388,0.73917,0.02519,0.44104,0.00909,0.45183,0.04322,0.33678,0.04755,0.59199,0.34097,0.02811,-0.02286,0.48444,0.29176,0.69850,0.31986
0.45849,0.04827,0.78073,0.39105,0.25780,0.08047,0.02573,0.53633,0.03539,0.47574,0.27215,0.03007,0.00403,0.03496,0.01764,0.55649,0.36932,0.05542,0.38109,0.03907,0.43762,0.00820,0.64343,0.02668,0.41788,0.31826,0.00560,-0.00803,0.54726,0.66793,0.62102,0.30549
0.25815,0.02669,0.64400,0.40349,0.33028,0.00929,0.00928,0.65349,0.02931,0.55110,0.71059,-0.00336,0.00558,0.03928,0.03153,0.46283,0.33118,0.04335,0.59375,-0.00090,0.36647,0.01632,0.38604,0.02531,0.42908,0.39336,0.05150,0.03265,0.60732,0.43605,0.34255,0.39416
0.55168,0.05251,0.35384,0.30288,0.28247,0.08071,0.01268,0.52874,-0.00312,0.74002,0.58967,0.02302,0.04394,0.02523,0.05958,0.69562,0.69607,0.04000,0.58837,0.05470,0.61434,0.03566,0.68567,0.05328,0.56109,0.63198,0.01523,0.04403,0.71025,0.24912,0.53602,0.70892
0.34634,0.02500,0.74860,0.44064,0.50101,0.04640,0.05270,0.33862,0.04202,0.74261,0.50581,0.01402,0.03145,0.04544,0.03749,0.32509,0.56544,0.05580,0.43478,0.06614,0.51093,0.07315,0.35377,0.05168,0.57405,0.38154,0.04951,0.03756,0.65814,0.44322,0.46994,0.27469
0.55013,0.05588,0.71333,0.55580,0.47384,0.02610,0.03096,0.62436,0.01723,0.24215,0.51614,0.06458,0.03402,0.03387,0.00499,0.64266,0.37921,0.01674,0.62322,0.01828,0.63368,0.01341,0.75150,0.05579,0.31877,0.32072,0.01137,0.02414,0.33238,0.56487,0.29769,0.29917
0.34248,0.04347,0.45427,0.53551,0.66340,0.04314,0.07923,0.71075,0.05099,0.55505,0.41480,0.03293,0.03979,0.07683,0.04985,0.38748,0.33275,0.04437,0.27916,0.01010,0.76011,0.04174,0.46256,-0.00123,0.72882,0.31635,0.04050,0.03591,0.48429,0.27601,0.54442,0.73480
0.65861,0.00694,0.66341,0.58711,0.67580,0.01293,-0.01561,0.54693,-0.00228,0.40538,0.26507,0.02464,0.02464,0.07641,0.04326,0.22487,0.68491,0.01142,0.46583,0.03334,0.56801,0.05119,0.67557,0.03695,0.43021,0.68470,0.02639,0.01434,0.26510,0.46112,0.63958,0.63510
0.26869,0.03636,0.27265,0.48997,0.48440,0.07524,0.03068,0.69116,0.01407,0.68914,0.49715,0.01155,0.01686,0.02475,0.04495,0.43135,0.48406,0.03754,0.49031,0.00377,0.62217,0.02686,0.45428,0.01710,0.67531,0.32494,0.05476,0.03389,0.36277,0.51677,0.71790,0.25080
0.30601,0.02720,0.71396,0.35091,0.75439,0.03878,0.05146,0.32501,0.00454,0.57471,0.37225,0.04277,0.04030,0.05295,0.01926,0.43662,0.44152,0.02717,0.42118,0.03155,0.47718,0.02101,0.54559,0.03365,0.31075,0.52777,0.07354,0.00709,0.70346,0.51130,0.32133,0.51094
0.29904,0.02512,0.72377,0.29279,0.75440,0.02243,0.04089,0.63197,0.01258,0.51142,0.59536,0.04714,0.03764,0.00027,0.03672,0.64063,0.37217,0.00354,0.45788,0.03223,0.29176,0.04730,0.73287,-0.00193,0.45751,0.59773,0.04495,0.03279,0.72603,0.67391,0.60627,0.27644
0.39829,0.04267,0.68362,0.35834,0.39475,0.01177,-0.00434,0.33170,0.00529,0.43142,0.49532,0.03902,0.08369,-0.00390,0.01999,0.35822,0.67287,0.03122,0.64337,-0.00447,0.63691,0.01223,0.53984,0.05273,0.63871,0.36263,0.03568,-0.00537,0.45149,0.24236,0.56642,0.53880
0.53671,0.03976,0.48939,0.33011,0.66921,0.04099,0.01870,0.24576,0.03378,0.53666,0.33320,-0.00846,0.05404,0.03979,0.04347,0.44412,0.38332,0.02684,0.29346,0.04221,0.62215,0.02619,0.66849,0.04398,0.73720,0.53478,0.02638,-0.01319,0.68751,0.48631,0.52329,0.43640
0.56060,-0.02610,0.63049,0.64701,0.73139,-0.01109,0.02831,0.32267,0.01174,0.41844,0.76119,0.05040,0.00970,0.03020,0.04865,0.76095,0.72251,0.03530,0.46578,0.02927,0.33691,0.02369,0.75402,0.04482,0.29437,0.40276,0.05969,0.00053,0.48792,0.47737,0.27125,0.52605
0.46436,0.03393,0.49393,0.75434,0.69276,0.01982,0.01077,0.28435,0.00083,0.38103,0.60965,0.04040,0.04173,0.03874,0.01299,0.30324,0.68495,0.06954,0.67962,0.03001,0.46699,0.00147,0.67515,0.00679,0.37621,0.38916,0.01686,0.07454,0.30044,0.61573,0.64317,0.54569
0.34905,0.05256,0.75302,0.39900,0.67709,0.02883,0.03763,0.48561,0.03384,0.75143,0.37842,0.04683,0.02496,0.01742,-0.04605,0.60631,0.41081,0.02316,0.65474,0.04725,0.68382,0.03699,0.58295,0.02867,0.33547,0.47780,0.09348,-0.01653,0.30438,0.72587,0.61983,0.27226
0.48920,0.08333,0.55809,0.27203,0.32199,0.01766,-0.00115,0.42551,0.01720,0.49583,0.51494,0.02070,0.04556,0.04867,0.01996,0.53837,0.26192,0.02597,0.72269,0.02696,0.68495,0.04038,0.26298,-0.01246,0.31587,0.50700,0.04965,0.01436,0.67457,0.56029,0.36227,0.52065
0.67222,0.04225,0.60114,0.40996,0.43649,0.00830,0.01379,0.35854,0.04822,0.32447,0.59600,0.04431,0.01672,0.02089,0.03767,0.64226,0.66192,0.00444,0.53762,0.01101,0.66230,0.01745,0.34041,0.02768,0.60108,0.33669,0.00243,0.02908,0.30926,0.54739,0.75003,0.36949
0.33708,0.04575,0.69177,0.54747,0.41582,0.01141,0.02132,0.51821,0.03927,0.69065,0.68439,0.07542,0.02338,-0.04359,0.06931,0.39759,0.74618,0.01277,0.50844,0.03360,0.41601,0.02037,0.33892,0.03131,0.71812,0.69540,0.05229,0.03705,0.27737,0.69258,0.27842,0.49965
0.55978,0.06431,0.70402,0.35373,0.72742,0.00856,-0.01752,0.23094,0.00671,0.60265,0.37501,0.00658,0.02828,0.03921,0.04952,0.61484,0.49070,-0.00985,0.60961,0.02931,0.70994,0.02535,0.35599,0.04839,0.25925,0.53092,0.02222,0.03581,0.64902,0.62643,0.37342,0.24935
0.50071,0.02221,0.71742,0.29208,0.61332,-0.02737,0.04483,0.57346,0.03063,0.41852,0.33527,0.00214,0.05702,0.04385,0.03886,0.53166,0.46548,0.02049,0.56249,0.04686,0.53305,-0.02922,0.32667,0.02781,0.49816,0.54317,0.04211,0.01255,0.72461,0.27709,0.39530,0.47214
0.52330,0.03530,0.51709,0.52296,0.34163,0.04180,0.02053,0.45104,0.03439,0.38682,0.44815,0.01577,0.02248,0.04414,0.02198,0.59649,0.26223,0.00712,0.76380,0.01003,0.70456,0.02743,0.62226,0.03824,0.27621,0.47164,0.01435,0.07702,0.48587,0.66613,0.51010,0.32825
0.38420,0.01971,0.40501,0.38316,0.43868,-0.01000,0.06749,0.24157,0.03825,0.35707,0.58261,0.04329,0.03532,0.01802,0.01756,0.68602,0.32432,0.00929,0.51319,0.00926,0.34947,0.03691,0.48718,0.03380,0.55400,0.53500,0.00635,0.00840,0.69842,0.36971,0.62782,0.72323
0.37109,0.01913,0.68522,0.52897,0.43145,0.04294,0.01891,0.62307,0.02282,0.52617,0.42452,0.02329,0.04267,-0.00544,0.05766,0.23525,0.49318,0.06354,0.29610,-0.00734,0.57126,0.05263,0.50967,0.03916,0.73974,0.42083,0.02448,0.03059,0.37317,0.51058,0.63574,0.28567
0.54525,0.05018,0.30465,0.49997,0.49222,0.02785,0.02814,0.26483,-0.02860,0.59092,0.78248,0.05504,0.08138,0.05102,0.07099,0.55559,0.59920,0.03442,0.52088,0.04669,0.47581,0.05939,0.39666,-0.00109,0.40104,0.56316,0.04250,0.00613,0.63734,0.48449,0.31287,0.27189
0.39224,0.04311,0.70599,0.24784,0.51794,0.02502,-0.00345,0.51897,0.05946,0.43610,0.40882,-0.00901,0.03769,0.04208,0.07523,0.41599,0.24605,0.01901,0.72873,0.07149,0.25884,-0.01412,0.25674,0.04696,0.69688,0.24199,0.01587,0.03610,0.39859,0.34724,0.55030,0.31141
0.51933,0.02470,0.25102,0.60638,0.58582,0.04228,0.03801,0.36985,0.00853,0.69147,0.46630,0.03170,0.03585,0.04992,0.00249,0.55708,0.37662,0.04029,0.25303,0.05726,0.49492,0.01344,0.38502,0.01609,0.28196,0.69296,0.02298,-0.00098,0.38135,0.51117,0.60074,0.47204
0.70238,0.03917,0.64755,0.65212,0.44652,0.02654,0.08502,0.50462,0.00700,0.62622,0.32198,0.03349,-0.00650,0.01446,0.08788,0.31728,0.34392,0.03697,0.65205,0.01213,0.30041,0.05991,0.47154,0.02910,0.45943,0.78502,0.01460,0.04532,0.64548,0.49932,0.33679,0.51148
0.65626,0.02346,0.32235,0.58773,0.39074,0.04922,0.03824,0.70426,-0.00170,0.53261,0.67648,0.02902,0.05991,0.00154,0.03405,0.54467,0.41233,0.03431,0.63743,0.04593,0.48734,-0.02326,0.38173,0.01874,0.68457,0.48585,0.02856,0.02802,0.46977,0.24974,0.30758,0.45659
0.57080,0.02343,0.34363,0.34424,0.41863,-0.00563,-0.00761,0.42702,0.06505,0.56659,0.32675,0.01559,0.00946,0.02060,0.00728,0.31992,0.53621,0.03180,0.71167,0.03953,0.27293,0.04236,0.40460,0.01744,0.29334,0.36833,0.03651,0.03851,0.52395,0.38358,0.52028,0.31859
0.63371,0.08807,0.57846,0.26697,0.65740,0.07876,0.03185,0.34063,0.05624,0.51440,0.43827,0.01402,0.04215,0.03073,0.02580,0.64807,0.54200,0.03591,0.69823,0.02237,0.39876,0.03479,0.53565,0.00517,0.32459,0.57995,0.05649,0.02656,0.47587,0.55442,0.50775,0.28655
0.62012,0.03524,0.34847,0.50996,0.55172,0.01580,0.01045,0.64254,0.03353,0.70262,0.23531,0.00610,0.02673,0.02583,0.07136,0.37791,0.43712,0.02583,0.63409,0.00703,0.66243,0.00713,0.70184,0.03203,0.53060,0.26124,0.06304,0.01882,0.50652,0.55627,0.51317,0.70980
0.28584,-0.00290,0.59951,0.25775,0.38051,0.00842,0.04585,0.58142,0.03768,0.29087,0.56896,0.03316,0.03243,0.02278,0.02320,0.51062,0.52738,0.02864,0.52805,0.03420,0.57042,0.05865,0.40821,0.06277,0.26507,0.53532,0.02992,0.03996,0.39499,0.38868,0.27202,0.65906
0.57875,0.02975,0.69239,0.45534,0.58072,0.05577,0.04328,0.42087,0.01889,0.26717,0.41668,0.02837,0.03026,0.00470,0.04426,0.37055,0.58048,0.05591,0.36361,0.06175,0.69061,0.03302,0.52368,0.07530,0.59830,0.51669,0.01834,0.03952,0.45965,0.39926,0.64254,0.70547
